,diapostagem,hora,nomeBike,precoBike,cidade,bairro,urlBike
5,Hoje,16:01,"Bike  aro 20  Para Criança acima de 3 Anos,Reboque Caroninha Altmayer Novo na caixa. ",995.0,Joinville, Anita Garibaldi - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-aro-20-para-crianca-acima-de-3-anos-reboque-caroninha-altmayer-novo-na-caixa-959460704
6,Ontem,22:31,TransCar Para Estepe Leva 3 Bicicletas Modelo Com Presilhas Borrachas  NOVO. Despachamos,220.0,Joinville, Anita Garibaldi - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/transcar-para-estepe-leva-3-bicicletas-modelo-com-presilhas-borrachas-novo-despachamos-958192847
7,,,,,,,
8,Ontem,21:01,Bike fixa linda !!,1600.0,Balneário Camboriú, Estados - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-fixa-linda-963081156
9,Ontem,20:41,Transbike/ Porta Bike para o Rack,135.0,Palhoça, Barra do Aririú - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/transbike-porta-bike-para-o-rack-965894874
10,Ontem,20:16,Bike speed monark 10,800.0,Camboriú, Cedro - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-speed-monark-10-965887663
11,Ontem,17:26,Bike Fixa Tetrapode ,1400.0,Itajaí, Fazenda - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-fixa-tetrapode-950085556
12,Ontem,16:18,Bike fixa ,1800.0,Balneário Camboriú, Centro - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-fixa-965794978
13,,,,,,,
14,Ontem,06:49,Trans-bike Suporte Bike Teto - Calha Bike Kiussi Lorena Cor Prata ,575.0,Joinville, Floresta - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/trans-bike-suporte-bike-teto-calha-bike-kiussi-lorena-cor-prata-965560906
15,Ontem,06:43,Bike Criança para  Reboque Caroninha aro 20 Altmayer Novo na caixa,995.0,Joinville, Floresta - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-crianca-para-reboque-caroninha-aro-20-altmayer-novo-na-caixa-965560388
16,5 dez,14:26,Suporte para bike carro ,50.0,Florianópolis, Canto - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/suporte-para-bike-carro-965412034
17,5 dez,01:59,Bike Fixa/Single speed,2200.0,Joinville, Anita Garibaldi - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-fixa-single-speed-965292567
18,4 dez,21:00,BIKE RETRO GTS ,825.0,Florianópolis, Pantanal - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bike-retro-gts-965270851
19,4 dez,16:03,Vendo bicicletario 5 bikes,100.0,Blumenau, Itoupava Norte - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/vendo-bicicletario-5-bikes-965200127
20,4 dez,09:55,Coroa alumínio bike fixa  BCD 48T 144 ,168.0,Florianópolis, São João do Rio Vermelho - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/coroa-aluminio-bike-fixa-bcd-48t-144-965079461
21,3 dez,19:06,Vendo bike speed,2500.0,Criciúma, Centro - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/vendo-bike-speed-964936052
22,3 dez,12:12,((produtos novos)) Porta-bike/ exercicle/ rolo para treino ou exercício.,150.0,São José, Roçado - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/produtos-novos-porta-bike-exercicle-rolo-para-treino-ou-exercicio-964763215
23,30 nov,18:18,Bicicleta Fixa Tetrápode ,1300.0,Balneário Camboriú, Centro - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bicicleta-fixa-tetrapode-963445049
24,30 nov,12:36,Bike fixa ,1000.0,Florianópolis, Trindade - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bike-fixa-963271764
25,30 nov,05:50,Rolo de treino para bike,150.0,São José, Kobrasol - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/rolo-de-treino-para-bike-963084753
26,,,,,,,
27,29 nov,16:31,Simplesmente toda original impecável. ,1000.0,Camboriú - DDD 47, ,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/simplesmente-toda-original-impecavel-943057087
28,28 nov,17:01,Desapego Bicicleta Fixa ,1350.0,Florianópolis, Lagoa da Conceição - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/desapego-bicicleta-fixa-942679510
29,28 nov,16:50,"Quadro tamanho 17 mais par de roda 27,5",1000.0,Joinville, Costa e Silva - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/quadro-tamanho-17-mais-par-de-roda-27-5-962490525
30,27 nov,16:31,Transbike  para 2 bicicletas Aro 29 Produto de Alta Qualidade. NOVO. ,380.0,Joinville, Anita Garibaldi - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/transbike-para-2-bicicletas-aro-29-produto-de-alta-qualidade-novo-953796323
31,26 nov,21:03,vendo bike fixa,550.0,Balneário Camboriú, Municípios - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/vendo-bike-fixa-962011016
32,26 nov,15:33,Baixou Mountain bike GTS - M1  ,890.0,Florianópolis, Capoeiras - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/baixou-mountain-bike-gts-m1-961898904
33,25 nov,10:48,((produtos novos)) Suporte bike/ Porta-bike/ Bicicletário de chão para 1 bike.,55.0,São José, Roçado - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/produtos-novos-suporte-bike-porta-bike-bicicletario-de-chao-para-1-bike-961302521
34,24 nov,16:41,Bike Fixa Night Riders,1300.0,Blumenau, Garcia - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-fixa-night-riders-961009375
35,24 nov,08:29,Fuji track pro 2006 bike fixa Tam 56,3000.0,Florianópolis, Pântano do Sul - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/fuji-track-pro-2006-bike-fixa-tam-56-960757307
36,23 nov,22:31,Quadro de bike Fixa,550.0,Itajaí, São Vicente - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/quadro-de-bike-fixa-952281564
37,,,,,,,
38,23 nov,20:31,Bike single/fixa,1200.0,Jaraguá do Sul, Três Rios do Sul - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-single-fixa-952108754
39,22 nov,11:17,BIKE BARRA FORTE TOP,300.0,Florianópolis, Campeche - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bike-barra-forte-top-959830255
40,22 nov,07:48,Bike fixa ,1300.0,Florianópolis, Carvoeira - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bike-fixa-959742215
41,21 nov,21:31,Transporta  Bike estepe idea doblo adventure  universal para 3 Bikes. Novo.,245.0,Joinville, Anita Garibaldi - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/transporta-bike-estepe-idea-doblo-adventure-universal-para-3-bikes-novo-951312782
42,20 nov,19:03,Suporte para bike,120.0,São José, Bela Vista - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/suporte-para-bike-959390013
43,18 nov,20:01,Bolsa De Selim 100 Btwin Ciclismo Bike Pedal Preta Reflexiva Porta Acessórios,59.0,Florianópolis, Centro - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bolsa-de-selim-100-btwin-ciclismo-bike-pedal-preta-reflexiva-porta-acessorios-950476785
44,18 nov,19:31,Spray Lubrificante Desengripante Bike Bicicletas 300ml Mg,29.0,Florianópolis, Centro - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/spray-lubrificante-desengripante-bike-bicicletas-300ml-mg-950495399
45,17 nov,10:40,Bike Fixa Airwalk,1200.0,Balneário Camboriú, Praia do Estaleiro - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-fixa-airwalk-957820316
46,17 nov,09:40,Suporte bike/ Porta-bike/  Bicicletário em ?L?  p/1 bike. ((produtos novos)). ,65.0,São José, Roçado - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/suporte-bike-porta-bike-bicicletario-em-l-p-1-bike-produtos-novos-957788942
47,17 nov,09:04,Porta-bike/ exercicle/ rolo para treino ou exercício. ((produtos novos)) ,150.0,São José, Roçado - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/porta-bike-exercicle-rolo-para-treino-ou-exercicio-produtos-novos-957776301
48,16 nov,19:43,Selim Prologó Nago X10 Nack Carbono,770.0,Criciúma, Pio Corrêa - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/selim-prologo-nago-x10-nack-carbono-957610690
49,16 nov,17:54,Mtb Merida Carbon Tam Xl,11950.0,Criciúma, Pio Corrêa - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/mtb-merida-carbon-tam-xl-957564768
50,16 nov,16:40,Lanterna Bike Sinalizador recarregável. 4 tipos de iluminação. ,30.0,São José, Areias - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/lanterna-bike-sinalizador-recarregavel-4-tipos-de-iluminacao-880899926
51,16 nov,16:16,Selim Scott Syncros Xr 2.0,379.0,Criciúma, Pio Corrêa - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/selim-scott-syncros-xr-2-0-957521757
52,16 nov,13:25,Mini e-bike Fixa Mormaii,6500.0,Itajaí, Fazendinha - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/mini-e-bike-fixa-mormaii-957419322
53,15 nov,21:31,Gps Bike Igpsport Igs10 Bt/ant+ Strava,250.0,Tubarão, Santo Antônio de Pádua - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/gps-bike-igpsport-igs10-bt-ant-strava-948951133
54,15 nov,12:31,Pedivela bike truvativ touro singe speed,280.0,Blumenau, Água Verde - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/pedivela-bike-truvativ-touro-singe-speed-949293775
55,12 nov,08:18,Cadeirinha bike,200.0,Joinville, Parque Guarani - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/cadeirinha-bike-955954408
56,Hoje,21:32,Bike Fixa Alleycat,1600.0,Itajaí, São Judas - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-fixa-alleycat-966324505
57,Hoje,18:01,Suporte de parede para até 2 bicicletas dobrável,150.0,Balneário Camboriú, Centro - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/suporte-de-parede-para-ate-2-bicicletas-dobravel-960555097
58,,,,,,,
59,,,,,,,
60,Hoje,17:01,Bicicleta Aro 29 Alfameq Pandora,1200.0,Blumenau, Passo Manso - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bicicleta-aro-29-alfameq-pandora-960625147
61,Hoje,16:01,"Bike  aro 20  Para Criança acima de 3 Anos,Reboque Caroninha Altmayer Novo na caixa. ",995.0,Joinville, Anita Garibaldi - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-aro-20-para-crianca-acima-de-3-anos-reboque-caroninha-altmayer-novo-na-caixa-959460704
62,Ontem,22:31,TransCar Para Estepe Leva 3 Bicicletas Modelo Com Presilhas Borrachas  NOVO. Despachamos,220.0,Joinville, Anita Garibaldi - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/transcar-para-estepe-leva-3-bicicletas-modelo-com-presilhas-borrachas-novo-despachamos-958192847
63,,,,,,,
64,Ontem,21:01,Bike fixa linda !!,1600.0,Balneário Camboriú, Estados - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-fixa-linda-963081156
65,Ontem,20:41,Transbike/ Porta Bike para o Rack,135.0,Palhoça, Barra do Aririú - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/transbike-porta-bike-para-o-rack-965894874
66,Ontem,20:16,Bike speed monark 10,800.0,Camboriú, Cedro - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-speed-monark-10-965887663
67,Ontem,17:26,Bike Fixa Tetrapode ,1400.0,Itajaí, Fazenda - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-fixa-tetrapode-950085556
68,Ontem,16:18,Bike fixa ,1800.0,Balneário Camboriú, Centro - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-fixa-965794978
69,,,,,,,
70,Ontem,06:49,Trans-bike Suporte Bike Teto - Calha Bike Kiussi Lorena Cor Prata ,575.0,Joinville, Floresta - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/trans-bike-suporte-bike-teto-calha-bike-kiussi-lorena-cor-prata-965560906
71,Ontem,06:43,Bike Criança para  Reboque Caroninha aro 20 Altmayer Novo na caixa,995.0,Joinville, Floresta - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-crianca-para-reboque-caroninha-aro-20-altmayer-novo-na-caixa-965560388
72,5 dez,14:26,Suporte para bike carro ,50.0,Florianópolis, Canto - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/suporte-para-bike-carro-965412034
73,5 dez,01:59,Bike Fixa/Single speed,2200.0,Joinville, Anita Garibaldi - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-fixa-single-speed-965292567
74,4 dez,21:00,BIKE RETRO GTS ,825.0,Florianópolis, Pantanal - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bike-retro-gts-965270851
75,4 dez,16:03,Vendo bicicletario 5 bikes,100.0,Blumenau, Itoupava Norte - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/vendo-bicicletario-5-bikes-965200127
76,4 dez,09:55,Coroa alumínio bike fixa  BCD 48T 144 ,168.0,Florianópolis, São João do Rio Vermelho - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/coroa-aluminio-bike-fixa-bcd-48t-144-965079461
77,3 dez,19:06,Vendo bike speed,2500.0,Criciúma, Centro - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/vendo-bike-speed-964936052
78,3 dez,12:12,((produtos novos)) Porta-bike/ exercicle/ rolo para treino ou exercício.,150.0,São José, Roçado - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/produtos-novos-porta-bike-exercicle-rolo-para-treino-ou-exercicio-964763215
79,30 nov,18:18,Bicicleta Fixa Tetrápode ,1300.0,Balneário Camboriú, Centro - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bicicleta-fixa-tetrapode-963445049
80,30 nov,12:36,Bike fixa ,1000.0,Florianópolis, Trindade - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bike-fixa-963271764
81,30 nov,05:50,Rolo de treino para bike,150.0,São José, Kobrasol - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/rolo-de-treino-para-bike-963084753
82,,,,,,,
83,29 nov,16:31,Simplesmente toda original impecável. ,1000.0,Camboriú - DDD 47, ,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/simplesmente-toda-original-impecavel-943057087
84,28 nov,17:01,Desapego Bicicleta Fixa ,1350.0,Florianópolis, Lagoa da Conceição - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/desapego-bicicleta-fixa-942679510
85,28 nov,16:50,"Quadro tamanho 17 mais par de roda 27,5",1000.0,Joinville, Costa e Silva - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/quadro-tamanho-17-mais-par-de-roda-27-5-962490525
86,27 nov,16:31,Transbike  para 2 bicicletas Aro 29 Produto de Alta Qualidade. NOVO. ,380.0,Joinville, Anita Garibaldi - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/transbike-para-2-bicicletas-aro-29-produto-de-alta-qualidade-novo-953796323
87,26 nov,21:03,vendo bike fixa,550.0,Balneário Camboriú, Municípios - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/vendo-bike-fixa-962011016
88,26 nov,15:33,Baixou Mountain bike GTS - M1  ,890.0,Florianópolis, Capoeiras - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/baixou-mountain-bike-gts-m1-961898904
89,25 nov,10:48,((produtos novos)) Suporte bike/ Porta-bike/ Bicicletário de chão para 1 bike.,55.0,São José, Roçado - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/produtos-novos-suporte-bike-porta-bike-bicicletario-de-chao-para-1-bike-961302521
90,24 nov,16:41,Bike Fixa Night Riders,1300.0,Blumenau, Garcia - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-fixa-night-riders-961009375
91,24 nov,08:29,Fuji track pro 2006 bike fixa Tam 56,3000.0,Florianópolis, Pântano do Sul - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/fuji-track-pro-2006-bike-fixa-tam-56-960757307
92,23 nov,22:31,Quadro de bike Fixa,550.0,Itajaí, São Vicente - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/quadro-de-bike-fixa-952281564
93,,,,,,,
94,23 nov,20:31,Bike single/fixa,1200.0,Jaraguá do Sul, Três Rios do Sul - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-single-fixa-952108754
95,22 nov,11:17,BIKE BARRA FORTE TOP,300.0,Florianópolis, Campeche - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bike-barra-forte-top-959830255
96,22 nov,07:48,Bike fixa ,1300.0,Florianópolis, Carvoeira - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bike-fixa-959742215
97,21 nov,21:31,Transporta  Bike estepe idea doblo adventure  universal para 3 Bikes. Novo.,245.0,Joinville, Anita Garibaldi - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/transporta-bike-estepe-idea-doblo-adventure-universal-para-3-bikes-novo-951312782
98,20 nov,19:03,Suporte para bike,120.0,São José, Bela Vista - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/suporte-para-bike-959390013
99,18 nov,20:01,Bolsa De Selim 100 Btwin Ciclismo Bike Pedal Preta Reflexiva Porta Acessórios,59.0,Florianópolis, Centro - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bolsa-de-selim-100-btwin-ciclismo-bike-pedal-preta-reflexiva-porta-acessorios-950476785
100,18 nov,19:31,Spray Lubrificante Desengripante Bike Bicicletas 300ml Mg,29.0,Florianópolis, Centro - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/spray-lubrificante-desengripante-bike-bicicletas-300ml-mg-950495399
101,17 nov,10:40,Bike Fixa Airwalk,1200.0,Balneário Camboriú, Praia do Estaleiro - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-fixa-airwalk-957820316
102,17 nov,09:40,Suporte bike/ Porta-bike/  Bicicletário em ?L?  p/1 bike. ((produtos novos)). ,65.0,São José, Roçado - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/suporte-bike-porta-bike-bicicletario-em-l-p-1-bike-produtos-novos-957788942
103,17 nov,09:04,Porta-bike/ exercicle/ rolo para treino ou exercício. ((produtos novos)) ,150.0,São José, Roçado - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/porta-bike-exercicle-rolo-para-treino-ou-exercicio-produtos-novos-957776301
104,16 nov,19:43,Selim Prologó Nago X10 Nack Carbono,770.0,Criciúma, Pio Corrêa - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/selim-prologo-nago-x10-nack-carbono-957610690
105,16 nov,17:54,Mtb Merida Carbon Tam Xl,11950.0,Criciúma, Pio Corrêa - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/mtb-merida-carbon-tam-xl-957564768
106,16 nov,16:40,Lanterna Bike Sinalizador recarregável. 4 tipos de iluminação. ,30.0,São José, Areias - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/lanterna-bike-sinalizador-recarregavel-4-tipos-de-iluminacao-880899926
107,16 nov,16:16,Selim Scott Syncros Xr 2.0,379.0,Criciúma, Pio Corrêa - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/selim-scott-syncros-xr-2-0-957521757
108,16 nov,13:25,Mini e-bike Fixa Mormaii,6500.0,Itajaí, Fazendinha - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/mini-e-bike-fixa-mormaii-957419322
109,15 nov,21:31,Gps Bike Igpsport Igs10 Bt/ant+ Strava,250.0,Tubarão, Santo Antônio de Pádua - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/gps-bike-igpsport-igs10-bt-ant-strava-948951133
110,15 nov,12:31,Pedivela bike truvativ touro singe speed,280.0,Blumenau, Água Verde - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/pedivela-bike-truvativ-touro-singe-speed-949293775
111,12 nov,08:18,Cadeirinha bike,200.0,Joinville, Parque Guarani - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/cadeirinha-bike-955954408
0,Hoje,15:31,Raf bike tam 56,1200.0,Porto Alegre, Santa Cecília - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/raf-bike-tam-56-962136442
0,27 nov,15:41,Bicicleta Custom Pathracer Quadro 56,2000.0,Porto Alegre, Rio Branco - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bicicleta-custom-pathracer-quadro-56-962251216
1,17 nov,09:46,Bicicleta elétrica Sense Breeze,5000.0,Canela - DDD 54, ,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/ciclismo/bicicleta-eletrica-sense-breeze-957790958
2,,,,,,,
3,,,,,,,
4,14 nov,22:01,Suporte celular,30.0,Gravataí, Bom Princípio - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/suporte-celular-937087095
5,,,,,,,
0,3 dez,16:59,Bike Elleven Gear Aro 29 Quadro 17 Nova Zero,1999.0,Porto Alegre, Petrópolis - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bike-elleven-gear-aro-29-quadro-17-nova-zero-964887937
1,30 nov,11:56,Bike Elleven GEAR HD,1800.0,Porto Alegre, Sarandi - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bike-elleven-gear-hd-963248453
2,,,,,,,
3,,,,,,,
4,29 nov,17:31,Bike 29 Gear Elleven NOVA,1750.0,São Leopoldo, Morro do Espelho - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bike-29-gear-elleven-nova-954765457
5,20 nov,21:11,Bike elleven 29 / SHIMANO barbada ,2400.0,Porto Alegre, Passo da Areia - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bike-elleven-29-shimano-barbada-959419238
6,20 nov,10:31,Bike Aro 29 Elleven Gear Quadro 17 Zero,1899.0,Porto Alegre, Petrópolis - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bike-aro-29-elleven-gear-quadro-17-zero-959208957
7,,,,,,,
8,9 nov,17:34,Bicicleta aro 29 Freio à Disco Shimano Elleven,1699.0,São Leopoldo, Morro do Espelho - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bicicleta-aro-29-freio-a-disco-shimano-elleven-954765017
0,30 nov,22:06,guidao drop cinelli 440mm,180.0,Viamao, São Tomé - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/guidao-drop-cinelli-440mm-963521049
0,Hoje,17:01,Bike Fixa Single Speed - Black Flea Original,1690.0,São Leopoldo, Centro - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bike-fixa-single-speed-black-flea-original-963722626
1,Hoje,16:31,Peugeot 10 TAM 56,1200.0,Canoas, Harmonia - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/peugeot-10-tam-56-962279913
2,,,,,,,
3,,,,,,,
4,Hoje,13:31,Pedivela COROA Single,150.0,São Leopoldo, Centro - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/pedivela-coroa-single-961443173
5,Hoje,10:53,Patinete Elétrico Foston S-10 Ultra Sport Modelo 2022 Novo na Caixa Lacrada,5760.0,Taquara, Cruzeiro do Sul - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/patinete-eletrico-foston-s-10-ultra-sport-modelo-2022-novo-na-caixa-lacrada-966055854
6,Ontem,18:48,Patinete Elétrico Foston S-10 Ultra Sport Modelo 2022 Novo na Caixa Lacrada,5760.0,Taquara, Cruzeiro do Sul - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/patinete-eletrico-foston-s-10-ultra-sport-modelo-2022-novo-na-caixa-lacrada-965853615
7,,,,,,,
8,Ontem,16:51,monark 10 speed / ac cartão,600.0,Gravataí, COHAB A - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/monark-10-speed-ac-cartao-965806228
9,5 dez,11:14,Patinete Elétrico Foston S-10 Ultra Sport Modelo 2022 Novo na Caixa Lacrada,5760.0,Taquara, Cruzeiro do Sul - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/patinete-eletrico-foston-s-10-ultra-sport-modelo-2022-novo-na-caixa-lacrada-965361906
10,4 dez,11:26,Peugeot single speed,750.0,Gravataí, Parque dos Anjos - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/peugeot-single-speed-965116470
11,3 dez,22:31,Pedivela gipieme coroa 42t,80.0,Porto Alegre, Santa Cecília - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/pedivela-gipieme-coroa-42t-956634869
12,3 dez,12:23,Corrente KMC K1 (kool),100.0,Porto Alegre, Santa Cecília - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/corrente-kmc-k1-kool-956636794
13,,,,,,,
14,2 dez,08:51,Bike single fixa,1300.0,Viamao, São Lucas - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/bike-single-fixa-964180704
15,30 nov,21:10,aro 700 single fixa cubo flip flop,270.0,Viamao, São Tomé - DDD 51,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/aro-700-single-fixa-cubo-flip-flop-963502469
16,29 nov,19:56,Soul New Vesuvio,12500.0,Montenegro - DDD 51, ,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/ciclismo/soul-new-vesuvio-962961189
